Oxide;Elemcoef;lnK=a/T+b+c*lnT (T in kK);
MnO;Mn;0.5;*;0.;10.3254;-17.3248;-0.0165
SiO2;Si;0.333333;*;0.;16.1264;-30.1655;-0.8924
Al2O3;Al;0.4;*;0.;15.2205;-33.5166;-0.8259
CaO;Ca;0.5;*;0.;14.5573;-29.2921;-0.9268
MgO;Mg;0.5;*;0.;19.5381;-39.2079;-1.3498
Ti2O3;Ti;0.4;*;0.;14.1096;-29.8367;-1.0761
Ti3O5;Ti;0.375;*;0.;14.3832;-29.866;-1.0186
TiO2;Ti;0.333333;*;0.;15.259;-30.0393;-0.7428
TiO;Ti;0.5;*;0.;12.6298;-27.7917;-1.3378
ZrO2;Zr;0.333333;*;0.;14.7597;-35.3244;-0.368
Ca2SiO4;Ca;0.285714;Si;0.142857;15.3588;-31.9945;-1.2507
CaAl4O7;Ca;0.0833333;Al;0.333333;14.7552;-33.1962;-0.7616
CaAl2O4;Ca;0.142857;Al;0.285714;14.574;-32.5248;-0.7537
Mg2SiO4;Mg;0.285714;Si;0.142857;18.2616;-36.5936;-1.2545
MgSiO3;Mg;0.2;Si;0.2;17.4752;-34.5982;-0.9604
Al2TiO5;Al;0.25;Ti;0.125;15.1478;-32.3928;-0.85
Al6Si2O13;Al;0.285714;Si;0.0952381;15.2852;-32.4118;-0.8142
Al2SiO5;Al;0.25;Si;0.125;15.6489;-32.4171;-0.8838
MnAl2O4;Mn;0.142857;Al;0.285714;13.5269;-29.5757;-0.6169
MnSiO3;Mn;0.2;Si;0.2;14.1645;-25.6817;-0.518
Mn2SiO4;Mn;0.285714;Si;0.142857;12.7555;-23.6384;-0.2869
ZrSiO4;Zr;0.166667;Si;0.166667;15.8739;-33.3575;-0.7043
MgAl2O4;Mg;0.142857;Al;0.285714;16.5649;-35.6971;-1.1085
Cr2O3;Cr;0.4;*;0;12.44;-19.251;0.14
